Design,GSM2809930,GSM2809931,GSM2809932,GSM2809933,GSM2809934,GSM2809935,GSM2809936,GSM2809937,GSM2809938,GSM2809939,GSM2809940,GSM2809941,GSM2809942,GSM2809943,GSM2809944,GSM2809945,GSM2809946,GSM2809947,GSM2809948,GSM2809949,GSM2809950,GSM2809951,GSM2809952,GSM2809953,GSM2809954,GSM2809955,GSM2809956,GSM2809957,GSM2809958,GSM2809959,GSM2809960,GSM2809961,GSM2809962,GSM2809963,GSM2809964,GSM2809965,GSM2809966,GSM2809967,GSM2809968,GSM2809969,GSM2809970,GSM2809971,GSM2809972,GSM2809973,GSM2809974,GSM2809975,GSM2809976,GSM2809977,GSM2809978,GSM2809979,GSM2809980,GSM2809981,GSM2809982,GSM2809983
genotype,Col,Col,Col,spl7,spl7,spl7,spl7,spl7,spl7,Col,Col,Col,spl7,spl7,spl7,Col,Col,Col,spl7,spl7,spl7,Col,Col,Col,spl7,spl7,spl7,Col,Col,Col,spl7,spl7,spl7,spl7,spl7,spl7,Col,Col,Col,spl7,spl7,spl7,Col,Col,Col,spl7,spl7,spl7,Col,Col,Col,spl7,spl7,spl7
tissue,root,root,root,root,root,root,root,root,root,root,root,root,root,root,root,root,root,root,root,root,root,root,root,root,root,root,root,rosettes,rosettes,rosettes,rosettes,rosettes,rosettes,rosettes,rosettes,rosettes,rosettes,rosettes,rosettes,rosettes,rosettes,rosettes,rosettes,rosettes,rosettes,rosettes,rosettes,rosettes,rosettes,rosettes,rosettes,rosettes,rosettes,rosettes
Iron,Fe,Fe,Fe,Fe,Fe,Fe,Fe,Fe,Fe,Fe,Fe,Fe,Fe,Fe,Fe,noFe,noFe,noFe,noFe,noFe,noFe,noFe,noFe,noFe,noFe,noFe,noFe,Fe,Fe,Fe,Fe,Fe,Fe,Fe,Fe,Fe,Fe,Fe,Fe,Fe,Fe,Fe,noFe,noFe,noFe,noFe,noFe,noFe,noFe,noFe,noFe,noFe,noFe,noFe
Copper,Cu,Cu,Cu,Cu,Cu,Cu,Cu,Cu,Cu,noCu,noCu,noCu,noCu,noCu,noCu,Cu,Cu,Cu,Cu,Cu,Cu,noCu,noCu,noCu,noCu,noCu,noCu,Cu,Cu,Cu,Cu,Cu,Cu,Cu,Cu,Cu,noCu,noCu,noCu,noCu,noCu,noCu,Cu,Cu,Cu,Cu,Cu,Cu,noCu,noCu,noCu,noCu,noCu,noCu
