design,COPD_No_24hr_s1,COPD_No_48hr_s1,COPD_No_72hr_s1,COPD_No_96hr_s1,COPD_Yes_24hr_s1,COPD_Yes_48hr_s1,COPD_Yes_72hr_s1,COPD_Yes_96hr_s1,COPD_No_24hr_s2,COPD_No_48hr_s2,COPD_No_72hr_s2,COPD_No_96hr_s2,COPD_Yes_24hr_s2,COPD_Yes_48hr_s2,COPD_Yes_72hr_s2,COPD_Yes_96hr_s2,Healthy_No_24hr_s15,Healthy_No_48hr_s15,Healthy_No_72hr_s15,Healthy_No_96hr_s15,Healthy_Yes_24hr_s15,Healthy_Yes_48hr_s15,Healthy_Yes_72hr_s15,Healthy_Yes_96hr_s15,Asthma_No_24hr_s6,Asthma_No_48hr_s6,Asthma_No_72hr_s6,Asthma_No_96hr_s6,Asthma_Yes_24hr_s6,Asthma_Yes_48hr_s6,Asthma_Yes_72hr_s6,Asthma_Yes_96hr_s6,Asthma_No_24hr_s7,Asthma_No_48hr_s7,Asthma_No_72hr_s7,Asthma_No_96hr_s7,Asthma_Yes_24hr_s7,Asthma_Yes_48hr_s7,Asthma_Yes_72hr_s7,Asthma_Yes_96hr_s7,Healthy_No_24hr_s11,Healthy_No_48hr_s11,Healthy_No_72hr_s11,Healthy_No_96hr_s11,Healthy_Yes_48hr_s11,Healthy_Yes_72hr_s11,Healthy_Yes_96hr_s11,COPD_No_24hr_s3,COPD_No_48hr_s3,COPD_No_72hr_s3,COPD_No_96hr_s3,COPD_Yes_24hr_s3,COPD_Yes_48hr_s3,COPD_Yes_72hr_s3,COPD_Yes_96hr_s3,Asthma_No_24hr_s8,Asthma_No_48hr_s8,Asthma_No_72hr_s8,Asthma_No_96hr_s8,Asthma_Yes_24hr_s8,Asthma_Yes_48hr_s8,Asthma_Yes_72hr_s8,Asthma_Yes_96hr_s8,COPD_No_24hr_s4,COPD_No_48hr_s4,COPD_No_72hr_s4,COPD_No_96hr_s4,COPD_Yes_24hr_s4,COPD_Yes_48hr_s4,COPD_Yes_72hr_s4,COPD_Yes_96hr_s4,Asthma_No_24hr_s9,Asthma_No_48hr_s9,Asthma_No_72hr_s9,Asthma_No_96hr_s9,Asthma_Yes_24hr_s9,Asthma_Yes_48hr_s9,Asthma_Yes_72hr_s9,Asthma_Yes_96hr_s9,COPD_No_24hr_s5,COPD_No_48hr_s5,COPD_No_72hr_s5,COPD_No_96hr_s5,COPD_Yes_24hr_s5,COPD_Yes_48hr_s5,COPD_Yes_72hr_s5,COPD_Yes_96hr_s5,Healthy_No_24hr_s12,Healthy_No_48hr_s12,Healthy_No_72hr_s12,Healthy_No_96hr_s12,Healthy_Yes_24hr_s12,Healthy_Yes_48hr_s12,Healthy_Yes_72hr_s12,Healthy_Yes_96hr_s12,Healthy_No_24hr_s13,Healthy_No_48hr_s13,Healthy_No_72hr_s13,Healthy_No_96hr_s13,Healthy_Yes_24hr_s13,Healthy_Yes_48hr_s13,Healthy_Yes_72hr_s13,Healthy_Yes_96hr_s13,Healthy_No_24hr_s14,Healthy_No_48hr_s14,Healthy_No_72hr_s14,Healthy_No_96hr_s14,Healthy_Yes_24hr_s14,Healthy_Yes_48hr_s14,Healthy_Yes_72hr_s14,Healthy_Yes_96hr_s14,Asthma_No_24hr_s10,Asthma_No_48hr_s10,Asthma_No_72hr_s10,Asthma_No_96hr_s10,Asthma_Yes_24hr_s10,Asthma_Yes_48hr_s10,Asthma_Yes_72hr_s10,Asthma_Yes_96hr_s10
Disease,COPD,COPD,COPD,COPD,COPD,COPD,COPD,COPD,COPD,COPD,COPD,COPD,COPD,COPD,COPD,COPD,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Asthma,Asthma,Asthma,Asthma,Asthma,Asthma,Asthma,Asthma,Asthma,Asthma,Asthma,Asthma,Asthma,Asthma,Asthma,Asthma,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,COPD,COPD,COPD,COPD,COPD,COPD,COPD,COPD,Asthma,Asthma,Asthma,Asthma,Asthma,Asthma,Asthma,Asthma,COPD,COPD,COPD,COPD,COPD,COPD,COPD,COPD,Asthma,Asthma,Asthma,Asthma,Asthma,Asthma,Asthma,Asthma,COPD,COPD,COPD,COPD,COPD,COPD,COPD,COPD,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Asthma,Asthma,Asthma,Asthma,Asthma,Asthma,Asthma,Asthma
Infection,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes
time,24,48,72,96,24,48,72,96,24,48,72,96,24,48,72,96,24,48,72,96,24,48,72,96,24,48,72,96,24,48,72,96,24,48,72,96,24,48,72,96,24,48,72,96,48,72,96,24,48,72,96,24,48,72,96,24,48,72,96,24,48,72,96,24,48,72,96,24,48,72,96,24,48,72,96,24,48,72,96,24,48,72,96,24,48,72,96,24,48,72,96,24,48,72,96,24,48,72,96,24,48,72,96,24,48,72,96,24,48,72,96,24,48,72,96,24,48,72,96
subject,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,15,15,15,15,15,15,15,15,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,5,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,10,10,10,10,10,10,10,10
